SAR,SarName,SeasonCode,StatArea,Section,Loc_Code,Location,SurfaceLength,SurfaceWidth,MacroLength,MacroWidth,VegLength,VegWidth,SurfaceFishBiomass,MacroFishBiomass,VegetationFishBiomass,TotalFishTonnes,SARLongName,SARSort
3,CC,20012,7,72,1933,Cameron Pt,,,,,700,64.5,,,161.1118897,161.1118897,Central Coast,3
3,CC,20012,7,72,491,Cecilia Is,,,,,900,53,,,644.8925184,644.8925184,Central Coast,3
3,CC,20012,7,72,1909,Mosquito Bay,,,,,4550,18.61538462,,,595.9391486,595.9391486,Central Coast,3
3,CC,20012,7,72,1692,Oliver Cv,,,,,450,20,,,85.91179624,85.91179624,Central Coast,3
3,CC,20012,7,72,1537,Port Blackney,,,,,350,33,,,35.01420813,35.01420813,Central Coast,3
3,CC,20012,7,72,480,Powell Anch,,,350,5,5250,43.15384615,,25.65317643,1244.648143,1270.301319,Central Coast,3
3,CC,20012,7,72,529,Reid Pass,,,,,350,6,,,25.64882638,25.64882638,Central Coast,3
3,CC,20012,7,72,467,Watch Is,,,,,3150,46.88888889,,,960.9418275,960.9418275,Central Coast,3
3,CC,20012,7,73,439,Hunter Chnl,,,700,34.5,700,79,,38.08212084,437.2489397,475.3310605,Central Coast,3
3,CC,20012,7,74,545,Joassa Chnl,3585,20,,,5390,13.81818182,427.546836,,397.7409541,825.2877901,Central Coast,3
3,CC,20012,7,74,1749,Little Thompson Bay,40,25,,,,,2.26916,,,2.26916,Central Coast,3
3,CC,20012,7,74,1429,Lockhart Bay,,,,,5250,19.53333333,,,710.8646684,710.8646684,Central Coast,3
3,CC,20012,7,74,1992,McGown Pt.,,,,,1750,21.75,,,327.2676336,327.2676336,Central Coast,3
3,CC,20012,7,74,538,Thompson Bay,233,40,,,,,11.2592124,,,11.2592124,Central Coast,3
3,CC,20012,7,75,445,Cultus Snd,,,250,36,750,34,,4.531792629,93.42560506,97.95739769,Central Coast,3
3,CC,20012,7,75,505,McNaughton Grp,262,27,,,,,18.84965472,,,18.84965472,Central Coast,3
3,CC,20012,7,76,559,Hurricane Is,,,3500,9.777777778,4900,30.53846154,,125.890417,910.0267785,1035.917195,Central Coast,3
3,CC,20012,7,76,557,Leckie Bay,,,,,700,14.5,,,105.4458943,105.4458943,Central Coast,3
3,CC,20012,7,77,1748,E Higgins Pass,,,,,7700,45.53846154,,,1118.92763,1118.92763,Central Coast,3
3,CC,20012,7,78,527,Mathieson Chnl,12220,6,,,,,284.4104628,,,284.4104628,Central Coast,3
3,CC,20012,7,78,1949,Neekas Cv,,,,,2975,22.85714286,,,445.9425278,445.9425278,Central Coast,3
3,CC,20012,7,78,1846,Neekas Inlt,,,,,5950,16,,,1016.757517,1016.757517,Central Coast,3
3,CC,20012,8,85,576,Illahie Inlt,,,,,6175,26.94444444,,,1516.404298,1516.404298,Central Coast,3
3,CC,20012,8,85,575,Kwakume Inlt,,,,,4550,29.61538462,,,611.1308134,611.1308134,Central Coast,3
3,CC,20012,8,85,1363,Kwakume Pt,,,,,7000,15.85,,,1017.435431,1017.435431,Central Coast,3
3,CC,20012,8,85,603,Pruth Bay,,,,,2000,6.1,,,93.79238751,93.79238751,Central Coast,3
3,CC,20012,8,85,2085,Unknown Sec 085,,,,,,,,,,296.0515966,Central Coast,3
3,CC,20012,8,85,1529,Whidbey Pt,,,,,2450,14.75,,,349.9219122,349.9219122,Central Coast,3
3,CC,20012,8,86,1892,Kiwash Cv,,,,,700,41.5,,,87.21734025,87.21734025,Central Coast,3
3,CC,20023,6,67,1862,Abrams Is,,,,,4550,42.70681818,,,1636.46853,1636.46853,Central Coast,3
3,CC,20023,6,67,435,Larkin Pt,,,1750,10.965,4200,101.5875,,101.5079019,1276.981114,1378.489016,Central Coast,3
3,CC,20023,6,67,432,Osment Inlt,,,5250,54.61,5250,65.65178571,,872.210951,786.6397315,1658.850682,Central Coast,3
3,CC,20023,6,67,425,Parsons Anch,,,2800,15.990625,2800,30.86785714,,287.6183918,326.6236342,614.2420261,Central Coast,3
3,CC,20023,6,67,2067,Unknown Sec 067,,,,,,,,,,527.7615126,Central Coast,3
3,CC,20023,6,67,433,Wilby Pt,,,4900,21.5,5600,29.7640625,,1101.397082,763.2238246,1864.620907,Central Coast,3
3,CC,20023,7,70,2070,Unknown Area 07,,,,,,,,,,1996.813361,Central Coast,3
3,CC,20023,7,72,469,Balagny Pass,,,,,850,62.35,,,103.502911,103.502911,Central Coast,3
3,CC,20023,7,72,1687,Bend Pt,,,,,700,92.45,,,43.08513999,43.08513999,Central Coast,3
3,CC,20023,7,72,471,Berry Inlt,,,,,4200,25.70227273,,,523.5513233,523.5513233,Central Coast,3
3,CC,20023,7,72,1987,Bullen Rk,,,,,2100,47.12083333,,,647.5006928,647.5006928,Central Coast,3
3,CC,20023,7,72,1876,Bush Pt,,,,,2800,21.65357143,,,346.172847,346.172847,Central Coast,3
3,CC,20023,7,72,491,Cecilia Is,,,,,700,92.45,,,374.4556655,374.4556655,Central Coast,3
3,CC,20023,7,72,1875,Fisher Pt,,,,,2800,38.85357143,,,742.944808,742.944808,Central Coast,3
3,CC,20023,7,72,1864,Foote Islets,,,,,1400,41.28,,,400.1806168,400.1806168,Central Coast,3
3,CC,20023,7,72,484,Ivory Is,,,,,1050,15.05,,,57.3776153,57.3776153,Central Coast,3
3,CC,20023,7,72,1907,Mouat Cv,,,,,2450,36.12,,,858.5933269,858.5933269,Central Coast,3
3,CC,20023,7,72,481,Shingle Rk,,,,,2450,39.95416667,,,756.9628269,756.9628269,Central Coast,3
3,CC,20023,7,72,457,Spiller Chnl,,,,,7000,23.41111111,,,1980.167838,1980.167838,Central Coast,3
3,CC,20023,7,72,1943,Tankeeah River,,,,,2450,36.90833333,,,759.2785087,759.2785087,Central Coast,3
3,CC,20023,7,72,467,Watch Is,,,,,1700,44.34375,,,177.3450048,177.3450048,Central Coast,3
3,CC,20023,7,74,545,Joassa Chnl,,,,,1750,35.905,,,119.7780964,119.7780964,Central Coast,3
3,CC,20023,7,74,540,Princess Alice Is,,,,,150,67.725,,,8.658284804,8.658284804,Central Coast,3
3,CC,20023,7,74,1768,Quinoot Pt,,,,,1750,35.905,,,459.5910707,459.5910707,Central Coast,3
3,CC,20023,7,74,542,Stryker Bay,,,,,1200,26.60625,,,368.9316285,368.9316285,Central Coast,3
3,CC,20023,7,75,445,Cultus Snd,,,75,2.15,700,160.7125,,1.745479181,888.5525814,890.2980605,Central Coast,3
3,CC,20023,7,76,559,Hurricane Is,,,800,5.375,3500,34.66875,,25.00484849,962.7539111,987.7587595,Central Coast,3
3,CC,20023,7,76,565,Kildidt Inlt,,,,,100,17.2,,,5.463748388,5.463748388,Central Coast,3
3,CC,20023,7,76,553,Kittyhawk Grp,,,,,500,12.3625,,,28.60502086,28.60502086,Central Coast,3
3,CC,20023,7,77,1748,E Higgins Pass,,,2450,17.04642857,2800,50.525,,311.6867503,363.6799297,675.36668,Central Coast,3
3,CC,20023,7,78,527,Mathieson Chnl,,,,,4590,19.92884615,,,696.3280183,696.3280183,Central Coast,3
3,CC,20023,7,78,1846,Neekas Inlt,,,,,2450,10.90357143,,,81.88743668,81.88743668,Central Coast,3
3,CC,20023,8,85,576,Illahie Inlt,,,,,12950,23.246875,,,3307.681595,3307.681595,Central Coast,3
3,CC,20023,8,85,575,Kwakume Inlt,,,,,3850,67.725,,,1316.571051,1316.571051,Central Coast,3
3,CC,20023,8,85,1363,Kwakume Pt,,,,,4200,40.79027778,,,473.1817641,473.1817641,Central Coast,3
3,CC,20023,8,85,2085,Unknown Sec 085,,,,,,,,,,267.9988235,Central Coast,3
3,CC,20023,8,85,1529,Whidbey Pt,,,,,1850,5.375,,,56.93926127,56.93926127,Central Coast,3
3,CC,20034,6,67,1862,Abrams Is,,,,,250,27.95,,,35.66202094,35.66202094,Central Coast,3
3,CC,20034,6,67,1842,Clifford Bay,,,4550,90.73,5250,92.3828125,,1968.957269,1369.885677,3338.842946,Central Coast,3
3,CC,20034,6,67,434,Kwakwa Cr,,,1400,26.15833333,1400,38.7,,527.4263952,309.7760529,837.2024481,Central Coast,3
3,CC,20034,6,67,430,Marvin Is,,,1800,25.585,1800,84.71,,249.7127143,907.9623055,1157.67502,Central Coast,3
3,CC,20034,6,67,432,Osment Inlt,,,4940,30.4225,4940,57.15680147,,369.0414271,947.0629294,1316.104357,Central Coast,3
3,CC,20034,6,67,425,Parsons Anch,,,2450,17.2,2450,52.36785714,,350.0423864,722.0126846,1072.055071,Central Coast,3
3,CC,20034,6,67,2067,Unknown Sec 067,,,,,,,,,,528.7265546,Central Coast,3
3,CC,20034,6,67,433,Wilby Pt,,,4900,26.54423077,5600,55.6984375,,1292.019777,1575.782568,2867.802345,Central Coast,3
3,CC,20034,7,70,2070,Unknown Area 07,,,,,,,,,,1996.638655,Central Coast,3
3,CC,20034,7,72,1987,Bullen Rk,,,,,2100,22.21666667,,,257.1354267,257.1354267,Central Coast,3
3,CC,20034,7,72,1876,Bush Pt,,,,,1400,31.175,,,181.7560945,181.7560945,Central Coast,3
3,CC,20034,7,72,1864,Foote Islets,,,,,4200,26.96458333,,,1116.116775,1116.116775,Central Coast,3
3,CC,20034,7,72,1909,Mosquito Bay,,,,,4900,16.78653846,,,938.8486424,938.8486424,Central Coast,3
3,CC,20034,7,72,457,Spiller Chnl,,,,,8400,22.575,,,2485.682405,2485.682405,Central Coast,3
3,CC,20034,7,72,1943,Tankeeah River,,,,,2100,24.54583333,,,586.0723064,586.0723064,Central Coast,3
3,CC,20034,7,73,449,Troup Psg,,,,,1050,12.18333333,,,0.67828552,0.67828552,Central Coast,3
3,CC,20034,7,74,483,Idol Pt,,,,,700,39.775,,,163.1840087,163.1840087,Central Coast,3
3,CC,20034,7,74,1749,Little Thompson Bay,,,,,3500,16.72222222,,,181.0245191,181.0245191,Central Coast,3
3,CC,20034,7,74,1768,Quinoot Pt,,,,,1050,41.3875,,,209.3466248,209.3466248,Central Coast,3
3,CC,20034,7,74,539,Waskesiu Pass,,,,,1750,26.015,,,303.5135459,303.5135459,Central Coast,3
3,CC,20034,7,75,445,Cultus Snd,,,700,21.76875,1400,82.775,,118.6000923,1159.118555,1277.718648,Central Coast,3
3,CC,20034,7,75,505,McNaughton Grp,,,,,350,68.8,,,51.47904,51.47904,Central Coast,3
3,CC,20034,7,76,566,Bremner Bay,,,,,350,26.875,,,79.953125,79.953125,Central Coast,3
3,CC,20034,7,77,1748,E Higgins Pass,,,2100,28.75625,11040,60.37020833,,69.3166703,3170.381267,3239.697937,Central Coast,3
3,CC,20034,7,78,535,James Bay,,,,,1750,15.48,,,100.54306,100.54306,Central Coast,3
3,CC,20034,7,78,1846,Neekas Inlt,,,,,1400,19.135,,,151.6912658,151.6912658,Central Coast,3
3,CC,20034,8,85,3007,Corvette Is,,,,,350,86,,,109.9473164,109.9473164,Central Coast,3
3,CC,20034,8,85,1569,Fairmile Pass,,,,,700,8.0625,,,28.1171924,28.1171924,Central Coast,3
3,CC,20034,8,85,576,Illahie Inlt,,,,,15750,65.3196875,,,4566.51414,4566.51414,Central Coast,3
3,CC,20034,8,85,602,Kwakshua Chnl,,,,,700,34.4,,,73.70024492,73.70024492,Central Coast,3
3,CC,20034,8,85,575,Kwakume Inlt,,,,,4550,30.43076923,,,560.6840656,560.6840656,Central Coast,3
3,CC,20034,8,85,1363,Kwakume Pt,,,,,1750,29.025,,,580.460464,580.460464,Central Coast,3
3,CC,20034,8,85,603,Pruth Bay,,,,,5050,12.255,,,261.0219772,261.0219772,Central Coast,3
3,CC,20034,8,85,2085,Unknown Sec 085,,,,,,,,,,261.6428571,Central Coast,3
3,CC,20034,8,85,1529,Whidbey Pt,,,,,2855,4.3,,,114.6591392,114.6591392,Central Coast,3
3,CC,20045,6,67,430,Marvin Is,,,1750,40.85,1750,174.5083333,,257.3785641,1130.00617,1387.384734,Central Coast,3
3,CC,20045,6,67,432,Osment Inlt,,,4200,32.01111111,4200,43.71666667,,366.2034908,1314.411175,1680.614666,Central Coast,3
3,CC,20045,6,67,425,Parsons Anch,,,2800,21.03928571,2800,56.16875,,402.5343527,1133.327248,1535.861601,Central Coast,3
3,CC,20045,6,67,2067,Unknown Sec 067,,,,,,,,,,374.8855462,Central Coast,3
3,CC,20045,6,67,433,Wilby Pt,,,3850,19.78,5600,31.7125,,298.4324522,833.8940053,1132.326458,Central Coast,3
3,CC,20045,7,70,2070,Unknown Area 07,,,,,,,,,,1153.516387,Central Coast,3
3,CC,20045,7,72,1929,Branks It,,,,,1050,18.63333333,,,111.6527107,111.6527107,Central Coast,3
3,CC,20045,7,72,491,Cecilia Is,,,,,350,99.975,,,290.9865162,290.9865162,Central Coast,3
3,CC,20045,7,72,484,Ivory Is,,,,,1050,4.3,,,15.38279713,15.38279713,Central Coast,3
3,CC,20045,7,72,1688,King Cv,,,,,700,15.5875,,,23.06923148,23.06923148,Central Coast,3
3,CC,20045,7,72,1909,Mosquito Bay,,,,,4900,22.11428571,,,1277.26364,1277.26364,Central Coast,3
3,CC,20045,7,72,1692,Oliver Cv,,,,,200,53.75,,,19.82412761,19.82412761,Central Coast,3
3,CC,20045,7,72,1537,Port Blackney,,,,,1050,31.53333333,,,94.48988658,94.48988658,Central Coast,3
3,CC,20045,7,72,480,Powell Anch,,,200,4.3,3850,41.63181818,,1.05891322,897.4073742,898.4662874,Central Coast,3
3,CC,20045,7,72,529,Reid Pass,,,,,2100,41.20833333,,,325.6240487,325.6240487,Central Coast,3
3,CC,20045,7,72,457,Spiller Chnl,,,,,7700,21.8225,,,1016.013764,1016.013764,Central Coast,3
3,CC,20045,7,72,1943,Tankeeah River,,,,,700,40.85,,,126.1445462,126.1445462,Central Coast,3
3,CC,20045,7,72,467,Watch Is,,,,,2800,76.325,,,1300.760726,1300.760726,Central Coast,3
3,CC,20045,7,75,445,Cultus Snd,,,350,56.975,350,83.85,,8.727672054,187.5251026,196.2527747,Central Coast,3
3,CC,20045,7,76,566,Bremner Bay,,,,,350,68.8,,,55.73081512,55.73081512,Central Coast,3
3,CC,20045,7,76,564,Goodlad Bay,,,,,700,91.9125,,,546.0366618,546.0366618,Central Coast,3
3,CC,20045,7,76,563,Stewart Inlt,,,1400,18.09583333,4200,40.40464286,,47.25036832,795.2032614,842.4536297,Central Coast,3
3,CC,20045,7,77,1748,E Higgins Pass,,,5950,10.92916667,18205,76.9766924,,406.5669905,5256.428738,5662.995728,Central Coast,3
3,CC,20045,7,78,516,Ellerslie Bay,,,,,2100,22.978125,,,317.923191,317.923191,Central Coast,3
3,CC,20045,7,78,1949,Neekas Cv,,,,,1050,21.5,,,184.5955807,184.5955807,Central Coast,3
3,CC,20045,7,78,1846,Neekas Inlt,,,,,11200,21.38002232,,,1274.323923,1274.323923,Central Coast,3
3,CC,20045,7,78,517,Spiller Chnl Hd,,,,,2800,8.17,,,35.95335477,35.95335477,Central Coast,3
3,CC,20045,7,78,518,Spiller Inlt,,,,,4550,16.125,,,380.3791699,380.3791699,Central Coast,3
3,CC,20045,8,85,1843,Koeye Pt,,,,,1050,12.3625,,,108.5786824,108.5786824,Central Coast,3
3,CC,20045,8,85,575,Kwakume Inlt,,,,,4200,41.065,,,734.8816145,734.8816145,Central Coast,3
3,CC,20045,8,85,1363,Kwakume Pt,,,,,6525,10.884375,,,592.1418389,592.1418389,Central Coast,3
3,CC,20045,8,85,603,Pruth Bay,,,,,4900,43.90961538,,,866.5525424,866.5525424,Central Coast,3
3,CC,20045,8,85,2085,Unknown Sec 085,,,,,,,,,,269.4214286,Central Coast,3
3,CC,20045,8,85,1529,Whidbey Pt,,,,,3500,18.75277778,,,281.0829493,281.0829493,Central Coast,3
3,CC,20045,8,86,584,Warrior Cv,,,,,350,220.375,,,587.1216042,587.1216042,Central Coast,3
3,CC,20056,6,67,435,Larkin Pt,,,,,150,26.875,,,38.4051465,38.4051465,Central Coast,3
3,CC,20056,6,67,430,Marvin Is,,,1400,42.4625,1750,68.155,,268.2722222,326.2074814,594.4797036,Central Coast,3
3,CC,20056,6,67,432,Osment Inlt,,,4450,26.27607143,4450,27.2378125,,466.7552588,616.5279199,1083.283179,Central Coast,3
3,CC,20056,6,67,425,Parsons Anch,,,2890,20.73214286,2890,33.325,,316.5161348,554.2386036,870.7547384,Central Coast,3
3,CC,20056,6,67,2067,Unknown Sec 067,,,,,,,,,,429.0027731,Central Coast,3
3,CC,20056,6,67,433,Wilby Pt,,,1600,22.21666667,1600,16.6625,,111.7651224,67.18881642,178.9539388,Central Coast,3
3,CC,20056,7,70,2070,Unknown Area 07,,,,,,,,,,2839.760924,Central Coast,3
3,CC,20056,7,72,469,Balagny Pass,,,,,700,92.9875,,,484.427216,484.427216,Central Coast,3
3,CC,20056,7,72,1876,Bush Pt,,,,,200,49.45,,,8.921874485,8.921874485,Central Coast,3
3,CC,20056,7,72,484,Ivory Is,,,,,1750,22.21666667,,,124.9456605,124.9456605,Central Coast,3
3,CC,20056,7,72,496,Lambard Inlt,,,,,4420,29.58041667,,,951.5506564,951.5506564,Central Coast,3
3,CC,20056,7,72,1909,Mosquito Bay,,,,,1500,10.75,,,54.96326959,54.96326959,Central Coast,3
3,CC,20056,7,72,481,Shingle Rk,,,,,1400,19.70833333,,,158.6001373,158.6001373,Central Coast,3
3,CC,20056,7,72,457,Spiller Chnl,,,,,8050,18.71477273,,,919.5632016,919.5632016,Central Coast,3
3,CC,20056,7,72,467,Watch Is,,,,,2800,88.61071429,,,1245.489369,1245.489369,Central Coast,3
3,CC,20056,7,74,509,Kynumpt Hrbr,,,,,1750,38.93888889,,,238.3486536,238.3486536,Central Coast,3
3,CC,20056,7,74,502,Odin Cv,,,,,350,68.8,,,9.515406016,9.515406016,Central Coast,3
3,CC,20056,7,74,540,Princess Alice Is,,,1050,16.48333333,1050,24.725,,53.73839694,3.136499816,56.87489675,Central Coast,3
3,CC,20056,7,76,566,Bremner Bay,,,2600,18.946875,2975,54.64583333,,15.20936393,565.1758379,580.3852018,Central Coast,3
3,CC,20056,7,77,1748,E Higgins Pass,,,,,1400,47.56875,,,172.4551369,172.4551369,Central Coast,3
3,CC,20056,7,78,3041,Culpepper Lgn,,,,,9300,19.46944444,,,469.0040897,469.0040897,Central Coast,3
3,CC,20056,7,78,535,James Bay,,,,,900,13.61666667,,,21.00239722,21.00239722,Central Coast,3
3,CC,20056,8,85,1569,Fairmile Pass,,,,,700,4.8375,,,23.4769774,23.4769774,Central Coast,3
3,CC,20056,8,85,576,Illahie Inlt,,,,,5450,13.51428571,,,386.1002119,386.1002119,Central Coast,3
3,CC,20056,8,85,575,Kwakume Inlt,,,,,800,9.675,,,37.07271896,37.07271896,Central Coast,3
3,CC,20056,8,85,1363,Kwakume Pt,,,,,6040,13.034375,,,344.7456979,344.7456979,Central Coast,3
3,CC,20056,8,85,2085,Unknown Sec 085,,,,,,,,,,249.0640336,Central Coast,3
3,CC,20056,8,85,1529,Whidbey Pt,,,,,700,12.9,,,27.21858311,27.21858311,Central Coast,3
3,CC,20067,6,67,1842,Clifford Bay,,,2000,208.28125,2000,253.96875,,993.4847577,1070.743461,2064.228219,Central Coast,3
3,CC,20067,6,67,434,Kwakwa Cr,,,1750,41.20833333,1750,84.925,,37.05050673,649.7323932,686.7828999,Central Coast,3
3,CC,20067,6,67,430,Marvin Is,,,1750,64.5,1750,124.7,,437.727384,813.1553035,1250.882687,Central Coast,3
3,CC,20067,6,67,432,Osment Inlt,,,2770,96.2125,2770,18.45416667,,293.5944539,211.1523521,504.746806,Central Coast,3
3,CC,20067,6,67,425,Parsons Anch,,,2825,26.10714286,2825,41.65625,,263.5653129,316.1715298,579.7368427,Central Coast,3
3,CC,20067,6,67,2067,Unknown Sec 067,,,,,,,,,,389.552521,Central Coast,3
3,CC,20067,6,67,433,Wilby Pt,,,2950,13.16875,2950,22.575,,136.110801,249.4592217,385.5700228,Central Coast,3
3,CC,20067,7,70,2070,Unknown Area 07,,,,,,,,,,408.6703361,Central Coast,3
3,CC,20067,7,72,471,Berry Inlt,,,,,400,6.45,,,21.96882544,21.96882544,Central Coast,3
3,CC,20067,7,72,3025,Bird Pt,,,,,150,12.9,,,15.07546645,15.07546645,Central Coast,3
3,CC,20067,7,72,1987,Bullen Rk,,,,,1500,27.23333333,,,296.8342575,296.8342575,Central Coast,3
3,CC,20067,7,72,1876,Bush Pt,,,,,200,17.2,,,2.449961551,2.449961551,Central Coast,3
3,CC,20067,7,72,491,Cecilia Is,,,,,500,9.1375,,,55.30321101,55.30321101,Central Coast,3
3,CC,20067,7,72,494,Don Lgn +,,,,,2450,17.55833333,,,293.9481035,293.9481035,Central Coast,3
3,CC,20067,7,72,1864,Foote Islets,,,,,1400,4.8375,,,40.63799755,40.63799755,Central Coast,3
3,CC,20067,7,72,1688,King Cv,,,,,700,40.85,,,130.1302934,130.1302934,Central Coast,3
3,CC,20067,7,72,496,Lambard Inlt,,,100,11.825,1560,18.678125,,1.783989825,38.81215591,40.59614573,Central Coast,3
3,CC,20067,7,72,1909,Mosquito Bay,,,,,1600,13.545,,,111.5094995,111.5094995,Central Coast,3
3,CC,20067,7,72,1907,Mouat Cv,,,,,2000,12.255,,,158.1445742,158.1445742,Central Coast,3
3,CC,20067,7,72,1692,Oliver Cv,,,,,160,46.225,,,25.973869,25.973869,Central Coast,3
3,CC,20067,7,72,481,Shingle Rk,,,,,2210,16.985,,,146.8631142,146.8631142,Central Coast,3
3,CC,20067,7,72,457,Spiller Chnl,,,,,6165,18.893125,,,524.6069831,524.6069831,Central Coast,3
3,CC,20067,7,72,1943,Tankeeah River,,,,,2450,24.54583333,,,615.6281356,615.6281356,Central Coast,3
3,CC,20067,7,74,1749,Little Thompson Bay,,,,,80,8.6,,,1.081382368,1.081382368,Central Coast,3
3,CC,20067,7,76,566,Bremner Bay,,,450,33.68333333,2650,26.445,,28.27500687,67.43162925,95.70663612,Central Coast,3
3,CC,20067,8,85,576,Illahie Inlt,,,,,13060,17.68237179,,,789.2511899,789.2511899,Central Coast,3
3,CC,20067,8,85,575,Kwakume Inlt,,,,,1400,7.166666667,,,24.30357282,24.30357282,Central Coast,3
3,CC,20067,8,85,1363,Kwakume Pt,,,,,9100,17.37916667,,,401.5589086,401.5589086,Central Coast,3
3,CC,20067,8,85,2085,Unknown Sec 085,,,,,,,,,,288.2480672,Central Coast,3
3,CC,20067,8,85,1529,Whidbey Pt,,,,,720,2.15,,,0.183040085,0.183040085,Central Coast,3
3,CC,20078,6,67,1842,Clifford Bay,,,,,475,101.5875,,,101.94165,101.94165,Central Coast,3
3,CC,20078,6,67,1922,Hartnell Pt,,,,,2050,24.725,,,365.9083481,365.9083481,Central Coast,3
3,CC,20078,6,67,422,Hastings Is Lgn,,,1200,37.625,1200,37.625,,83.10744534,204.6720866,287.7795319,Central Coast,3
3,CC,20078,6,67,424,Meyers Psg,,,,,800,22.93333333,,,69.73753603,69.73753603,Central Coast,3
3,CC,20078,6,67,1923,Milne Is,,,1330,25.8,1330,49.235,,56.38404266,175.6263815,232.0104242,Central Coast,3
3,CC,20078,6,67,427,Thistle Psg,,,1050,37.625,3675,56.61666667,,46.53408673,1268.542247,1315.076334,Central Coast,3
3,CC,20078,6,67,436,Wingate Pt,,,,,600,19.8875,,,56.24439778,56.24439778,Central Coast,3
3,CC,20078,7,72,471,Berry Inlt,,,,,1400,26.51666667,,,113.4617747,113.4617747,Central Coast,3
3,CC,20078,7,72,1875,Fisher Pt,,,,,700,23.1125,,,29.5317683,29.5317683,Central Coast,3
3,CC,20078,7,72,467,Watch Is,,,,,1050,41.925,,,54.18619749,54.18619749,Central Coast,3
3,CC,20078,7,73,500,Dumas Pt,,,,,4020,28.42777778,,,726.4665041,726.4665041,Central Coast,3
3,CC,20078,7,73,454,Gunboat Pass,,,,,2975,17.55833333,,,54.96871897,54.96871897,Central Coast,3
3,CC,20078,7,74,511,Dearth Is,,,,,390,80.625,,,85.00597186,85.00597186,Central Coast,3
3,CC,20078,7,74,507,Thorburne Is,,,,,200,109.65,,,107.1045295,107.1045295,Central Coast,3
3,CC,20078,7,76,563,Stewart Inlt,,,,,1700,18.705,,,58.62374893,58.62374893,Central Coast,3
3,CC,20078,7,78,1846,Neekas Inlt,,,,,2200,11.97857143,,,54.99158766,54.99158766,Central Coast,3
3,CC,20078,7,78,517,Spiller Chnl Hd,,,,,725,20.9625,,,115.9645682,115.9645682,Central Coast,3
3,CC,20078,8,85,1363,Kwakume Pt,,,,,4550,35.01428571,,,411.1126341,411.1126341,Central Coast,3
3,CC,20078,8,85,1529,Whidbey Pt,,,,,350,11.825,,,14.42738181,14.42738181,Central Coast,3
3,CC,20089,6,67,1862,Abrams Is,,,,,2460,24.77875,,,113.2072517,113.2072517,Central Coast,3
3,CC,20089,6,67,1842,Clifford Bay,,,580,100.6916667,4680,73.01041667,,79.3992836,604.3041397,683.7034233,Central Coast,3
3,CC,20089,6,67,434,Kwakwa Cr,,,1000,18.63333333,3550,30.25357143,,94.52936307,348.6596303,443.1889933,Central Coast,3
3,CC,20089,6,67,430,Marvin Is,,,1500,46.7625,1500,104.275,,1021.431858,119.0078906,1140.439748,Central Coast,3
3,CC,20089,6,67,432,Osment Inlt,,,3580,45.338125,3580,43.403125,,1126.817386,532.2574133,1659.074799,Central Coast,3
3,CC,20089,6,67,425,Parsons Anch,,,2500,11.61,3000,34.4,,238.2301634,514.2529159,752.4830793,Central Coast,3
3,CC,20089,6,67,433,Wilby Pt,,,4200,12.9,5300,36.3484375,,144.0431789,605.8137276,749.8569065,Central Coast,3
3,CC,20089,7,72,1688,King Cv,,,,,1100,88.41875,,,618.6336665,618.6336665,Central Coast,3
3,CC,20089,7,72,1909,Mosquito Bay,,,,,4900,21.73035714,,,760.6590824,760.6590824,Central Coast,3
3,CC,20089,7,72,457,Spiller Chnl,,,,,1750,15.91,,,151.8035013,151.8035013,Central Coast,3
3,CC,20089,7,73,440,Chatfield Is,,,,,3890,37.26666667,,,512.7535075,512.7535075,Central Coast,3
3,CC,20089,7,73,449,Troup Psg,,,,,11950,32.78098485,,,966.203475,966.203475,Central Coast,3
3,CC,20089,7,76,561,Spitfire Chnl,,,800,17.2,700,22.575,,141.491597,50.31684101,191.808438,Central Coast,3
3,CC,20089,7,77,1748,E Higgins Pass,250,35,,,,,38.424225,,,38.424225,Central Coast,3
3,CC,20089,7,78,1949,Neekas Cv,,,,,2980,16.796875,,,240.3227739,240.3227739,Central Coast,3
3,CC,20089,7,78,1846,Neekas Inlt,,,,,9850,13.94140625,,,943.4413838,943.4413838,Central Coast,3
3,CC,20089,7,78,517,Spiller Chnl Hd,,,,,5200,15.46346154,,,614.4210273,614.4210273,Central Coast,3
3,CC,20089,8,85,575,Kwakume Inlt,,,,,350,10.75,,,16.69690517,16.69690517,Central Coast,3
3,CC,20089,8,85,1363,Kwakume Pt,,,,,1890,23.65,,,95.5415535,95.5415535,Central Coast,3
3,CC,20089,8,86,583,Harlequin Basin,,,,,2000,8.6,,,78.62923689,78.62923689,Central Coast,3
3,CC,20090,6,67,1862,Abrams Is,,,1750,9.316666667,2800,111.8,,17.45276648,349.3881698,366.8409363,Central Coast,3
3,CC,20090,6,67,1842,Clifford Bay,,,3650,70.26590909,6650,113.3741071,,203.4702301,948.0657749,1151.536005,Central Coast,3
3,CC,20090,6,67,434,Kwakwa Cr,,,,,350,36.55,,,2.130207205,2.130207205,Central Coast,3
3,CC,20090,6,67,430,Marvin Is,,,700,107.5,,,,82.41968949,,82.41968949,Central Coast,3
3,CC,20090,6,67,432,Osment Inlt,,,1400,113.4125,1400,55.9,,216.7219612,179.5352812,396.2572424,Central Coast,3
3,CC,20090,6,67,425,Parsons Anch,,,2800,31.32857143,2800,102.528125,,236.3629033,312.8836439,549.2465473,Central Coast,3
