"YEAR","N_SPAWN_RECORDS","SPAWN_HAB_INDEX","LENGTH","WIDTH","LAYERS","W_SST","MEAN_DOY","W_DOY","MIN_DOY","MAX_DOY","PERC_DIVER_SURVEY","SECTION","N_CATCH_RECORDS","TOTAL_CATCH","C_JAN_APR","C_MAY_AUG","C_SEP_DEC","C_GILLNET","C_SEINE","C_TRAWL","C_SOK_EST","CENTROID_LAT","CENTROID_LONG","SECTION_NAME","CUM_SPAWN_IND","RANK","REGION"
2015,3,121392,1750,191,1.56,NA,77.7,63.2,63,105,100,"252",0,0,0,0,0,0,0,0,0,49.6287,"-126.605","NOOTKA SOUND",7095562,23,"WEST COAST VANCOUVER IS"
1940,3,112886,4204,5,1.28,6.5,56,77.1,33,78,0,"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1941,4,49050,945,31,2.33,8,57.8,67.3,46,70,0,"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1942,3,33908,1235,6,1.08,9.1,47.7,62.2,40,63,0,"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1943,4,27236,2079,8,1.69,6.5,48,63,29,66,0,"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1944,1,179205,3217,18,7.83,7.6,64,64,64,64,0,"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1945,7,49153,1487,6,2.39,7.4,61.6,72.6,19,85,0,"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1946,5,196005,4222,5,3.71,7.3,61.4,67.6,42,74,0,"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1947,4,133487,2449,40,6.57,6.8,62.3,54.2,52,85,0,"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1948,7,587378,11529,132,4.56,NA,59.2,NA,51,77,0,"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1949,6,178849,6162,9,2.63,6.6,70.8,72.7,69,74,0,"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1950,8,268126,6198,12,3.18,5.9,73.9,72.5,36,99,0,"253",1,3447,3447,0,0,0,3447,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1951,12,401527,9917,65,3.28,6.2,66.5,66.4,21,85,0,"253",56,4362,4362,0,0,0,4362,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1952,2,254575,4570,23,3.32,5.8,53,44.3,38,68,0,"253",150,15526,15526,0,0,0,15526,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1953,7,583129,11808,80,4.32,7.1,67,59.2,46,85,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1954,14,476382,9585,19,3.81,NA,69.4,63.9,37,110,0,"253",9,917,917,0,0,0,917,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1955,3,358942,6609,7,5.72,NA,66,69.6,51,76,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1956,27,1148455,22375,77,2.41,NA,67.2,64.4,38,91,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1957,12,1209260,30875,8,4.72,NA,60.3,59.7,40,70,0,"253",1,13,13,0,0,0,13,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1958,14,347052,8554,26,2.83,NA,64.7,62,48,84,0,"253",160,17039,0,0,17039,0,17039,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1959,30,464651,10416,19,3.52,NA,70.7,70.5,59,100,0,"253",62,7280,7227,0,54,182,7098,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1960,2,38000,823,7,2.56,NA,76.5,77,75,78,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1961,0,0,0,0,0,NA,NA,NA,NA,NA,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1962,3,59864,2011,37,1.34,NA,76,77.9,64,84,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1963,4,16358,434,6,1.34,NA,55.5,53.3,28,67,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1964,3,111969,2010,6,2.42,NA,63,63.5,58,73,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1965,5,148543,4752,6,1.5,NA,63.4,64.8,57,77,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1966,7,137426,2467,12,1.8,NA,70.6,72.2,56,83,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1967,8,259589,4660,34,2.15,NA,69,71.1,59,72,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1968,10,222823,4000,45,3.57,NA,67.5,68.5,39,74,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1969,8,255299,4981,191,3.17,NA,77,77.5,76,78,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1970,11,270215,6536,31,3.16,NA,67.4,67.9,56,87,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1971,6,234187,4204,63,3.35,NA,79.2,79.1,79,80,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1972,25,791561,15632,63,3.64,NA,77,75.5,68,84,0,"253",30,2609,2609,0,0,0,2609,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1973,4,308053,5530,57,4.42,NA,90.8,89.1,81,94,0,"253",230,7892,7892,0,0,512,7380,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1974,4,145058,2604,48,4.18,NA,81.3,85,67,86,0,"253",379,9723,9723,0,0,943,8781,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1975,10,319194,5730,82,4.24,NA,76.2,77.5,64,86,0,"253",145,3871,3871,0,0,221,3650,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1976,12,348774,6261,43,3.4,NA,66.3,64.7,63,69,0,"253",616,5381,5381,0,0,1940,3442,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1977,25,521907,9369,93,1.86,NA,69.7,68.4,54,74,0,"253",903,3020,2904,0,116,2902,118,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1978,18,572822,10283,43,3.08,NA,64.6,65.8,59,75,0,"253",1413,3898,3898,0,0,3171,727,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1979,49,803684,15043,101,2.26,NA,68.6,69,66,74,0,"253",1871,3936,3936,0,0,3936,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1980,43,701168,12587,122,1.76,NA,62.3,62,56,65,0,"253",583,1703,1703,0,0,1703,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1981,34,510209,9159,86,2.87,NA,64.9,67.3,58,74,0,"253",414,1090,1090,0,0,1053,37,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1982,34,649696,11663,103,2.06,NA,66.1,65.7,64,72,0,"253",1036,2372,2372,0,0,2372,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1983,29,481855,8650,114,1.76,NA,61.7,61.6,60,62,0,"253",698,2431,2431,0,0,2431,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1984,16,329778,5920,95,1.02,NA,64.9,64.3,63,65,0,"253",232,857,857,0,0,857,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1985,20,410440,7368,83,1.21,NA,80.9,79.7,78,87,48,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1986,13,487892,9380,99,1.21,NA,74.9,75,64,81,83,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1987,32,623113,11328,99,1.47,NA,72,71.6,67,87,0,"253",496,2469,2469,0,0,2469,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1988,31,671811,12060,115,1.61,8.2,74.2,73.8,72,75,0,"253",1,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1989,17,300532,5395,161,1.18,6.3,68.8,68,63,71,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1990,3,261817,4700,227,1.4,7.2,70,70,70,70,100,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1991,1,116982,2100,300,1.2,7.8,65,65,65,65,100,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1992,6,211849,3803,188,1.45,10,65.8,67,57,70,70,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1993,21,495224,8890,115,0.71,8.4,68.8,68.8,68,69,28,"253",1,91,91,0,0,0,0,0,91,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1994,17,459517,8249,156,1.26,7.7,69.5,68.7,64,72,41,"253",79,796,796,0,0,705,0,0,91,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1995,8,527533,9470,133,1.88,8.6,76,76,76,76,94,"253",1,273,273,0,0,0,0,0,273,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1996,3,485754,8720,157,0.95,8.1,70.3,73,63,74,100,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1997,4,623069,11185,151,1.6,6.5,63.5,64.5,62,67,100,"253",1,364,364,0,0,0,0,0,364,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1998,4,359302,6450,253,1.6,7.6,64.5,65.1,61,67,100,"253",13,678,678,0,0,299,197,0,182,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1999,5,420578,7550,191,1.81,NA,63.3,NA,63,64,100,"253",20,952,952,0,0,679,0,0,273,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
2000,7,656475,14840,133,0.97,8.3,82.9,82.7,81,84,100,"253",24,1312,1312,0,0,700,430,0,182,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
2001,5,530034,12170,136,2.37,7.5,67,67,67,67,100,"253",1,182,182,0,0,0,0,0,182,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
2002,6,514935,10860,121,1.58,8.4,85,85,84,87,100,"253",13,1185,1185,0,0,388,433,0,364,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
2003,5,941984,16910,170,2.19,7.1,85,84.4,83,88,100,"253",31,1716,1716,0,0,945,498,0,273,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
2004,8,936574,18025,145,1.5,8.3,71.6,71.8,64,75,100,"253",79,4636,4636,0,0,593,3861,0,182,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
2005,4,292455,5250,110,1.38,9.1,67,67,67,67,100,"253",71,4542,4542,0,0,896,3373,0,273,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
2006,3,81696,2010,76,0.88,NA,65.5,NA,59,72,58,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
2007,0,0,0,0,0,NA,NA,NA,NA,NA,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
2009,2,127085,10200,348,0.84,5.5,81,81,81,81,100,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
2010,1,77988,1400,49,0.01,9.5,63,63,63,63,100,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
2011,5,303217,8410,73,0.48,6.9,78,78,78,78,100,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
2012,2,38122,1403,447,1.8,NA,NA,NA,NA,NA,0,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
2013,4,325879,5850,182,0.43,9.2,75,82.2,62,88,100,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
2014,3,285492,5125,306,1.11,8.6,75,75,75,75,100,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
2015,6,149444,8350,251,0.67,NA,63,63,63,63,100,"253",0,0,0,0,0,0,0,0,0,49.8179,"-126.960","ESPERANZA INLET",27379880,9,"WEST COAST VANCOUVER IS"
1940,1,8657,274,14,2.74,9.8,89,89,89,89,0,"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1941,1,727,23,14,2.74,11.7,108,108,108,108,0,"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1942,3,37535,1188,17,2.4,8.1,86,86,86,86,0,"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1943,1,3475,110,9,0.55,7.1,70,70,70,70,0,"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1944,1,5782,183,14,0.55,8.3,81,81,81,81,0,"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1945,1,28878,914,27,7.83,7.8,90,90,90,90,0,"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1947,1,2875,91,27,2.74,8.4,99,99,99,99,0,"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1949,5,5656,179,11,4.28,8,78,78,78,78,0,"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1950,5,4103,179,20,2.18,6.2,77.8,77.2,75,82,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1951,1,549,27,46,1.34,7.1,77,77,77,77,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1952,1,16461,521,69,5.3,7.1,83,83,83,83,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1953,1,22243,704,105,5.3,9.7,80,80,80,80,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1954,1,23665,749,110,5.3,NA,67,67,67,67,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1955,2,14105,528,30,2.15,NA,74.5,79.1,61,88,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1956,3,12290,389,12,2.4,NA,77.7,78.7,72,81,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1957,1,5782,183,5,1.34,NA,86,86,86,86,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1958,2,12986,411,14,4.13,NA,67.5,67.2,67,68,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1959,1,6635,210,32,2.96,NA,68,68,68,68,0,"261",1,80,0,0,80,0,80,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1960,2,42293,1371,5,2.15,NA,80,81.8,78,82,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1961,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",6,511,511,0,0,0,511,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1962,1,18592,914,9,5.3,NA,81,81,81,81,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1963,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",1,85,85,0,0,0,85,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1964,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1965,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1966,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1967,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1968,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1969,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1970,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1971,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1972,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1973,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1974,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1975,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1976,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1977,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1978,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1979,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1980,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1981,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1982,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1983,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1984,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1985,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1986,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1987,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1988,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1989,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1990,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1991,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1992,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1993,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1994,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1996,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1998,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
